"","Date","P","R"
"4929",1994-06-30,5.12866279104021,0.430597296016589
"4930",1994-07-01,0.292867778108352,0.291142489920307
"4931",1994-07-02,0,0.22508495019049
"4932",1994-07-03,0,0.200619194735002
"4933",1994-07-04,0.00364222224874216,0.190832892552806
"4934",1994-07-05,0,0.18349316591616
"4935",1994-07-06,0.036587777777161,0.181046590370611
"4936",1994-07-07,0,0.176153439279514
"4937",1994-07-08,0.228632224620734,0.190832892552806
"4938",1994-07-09,2.7041844410499,0.53090689338409
"4939",1994-07-10,8.27777759275504e-05,0.313161669830246
"4940",1994-07-11,1.78079833992384,0.210405496917197
"4941",1994-07-12,0,0.18349316591616
"4942",1994-07-13,0,0.171260288188416
"4943",1994-07-14,0.000248333327782651,0.161473986006221
"4944",1994-07-15,3.51300611395307,0.212852072462746
"4945",1994-07-16,0.216298334403998,0.207958921371648
"4946",1994-07-17,0,0.178600014825062
"4947",1994-07-18,0.335167224521438,0.166367137097318
"4948",1994-07-19,1.04937388182349,0.166367137097318
"4949",1994-07-20,0,0.161473986006221
"4950",1994-07-21,0.0235088885947027,0.159027410460672
"4951",1994-07-22,0,0.154134259369574
"4952",1994-07-23,0.518685556250624,0.247104130100429
"4953",1994-07-24,12.3283427613576,0.623876764114944
"4954",1994-07-25,0.147509999416562,0.430597296016589
"4955",1994-07-26,1.09200444704956,0.303375367648051
"4956",1994-07-27,0.81825833451748,0.217745223553843
"4957",1994-07-28,12.785358833313,1.34072339896074
"4958",1994-07-29,5.40894837533103,1.49241108278477
"4959",1994-07-30,0.141715557614859,0.636109641842688
"4960",1994-07-31,0,0.340074000831283
"4961",1994-08-01,0,0.271569885555917
"4962",1994-08-02,0.259425556124809,0.239764403463782
"4963",1994-08-03,0.696326667692926,0.227531525736038
"4964",1994-08-04,0,0.215298648008294
"4965",1994-08-05,0.0150655555117668,0.22508495019049
"4966",1994-08-06,2.22730165985413,0.32539454755799
"4967",1994-08-07,0,0.237317827918234
"4968",1994-08-08,1.23967999941225,0.198172619189453
"4969",1994-08-09,0,0.18349316591616
"4970",1994-08-10,0,0.173706863733965
"4971",1994-08-11,0,0.166367137097318
"4972",1994-08-12,1.90339223453734,0.20306577028055
"4973",1994-08-13,0.327799998748013,0.195726043643904
"4974",1994-08-14,1.37303499559892,0.20306577028055
"4975",1994-08-15,3.21409556913376,0.303375367648051
"4976",1994-08-16,0,0.207958921371648
"4977",1994-08-17,0.0701955566385553,0.178600014825062
"4978",1994-08-18,20.2893299797906,1.88386317007258
"4979",1994-08-19,4.83397387531067,2.32913991936246
"4980",1994-08-20,0.191216665060053,1.08872611776922
"4981",1994-08-21,0.00256611111542831,0.667915123934823
"4982",1994-08-22,12.2266916603512,1.94747413425685
"4983",1994-08-23,9.29751714769998,2.49550705645978
"4984",1994-08-24,0,1.25998640595763
"4985",1994-08-25,0,0.731526088119091
"4986",1994-08-26,0,0.59207128202281
"4987",1994-08-27,0,0.496654835746406
"4988",1994-08-28,0.0422166670027914,0.437937022653235
"4989",1994-08-29,1.24646777714623,0.440383598198784
"4990",1994-08-30,0.411157218043174,0.398791813924455
"4991",1994-08-31,0,0.352306878559027
"4992",1994-09-01,0.205288888077872,0.335180849740186
"4993",1994-09-02,0,0.3058219431936
"4994",1994-09-03,0,0.274016461101466
"4995",1994-09-04,0,0.259337007828173
"4996",1994-09-05,0,0.251997281191526
"4997",1994-09-06,0,0.24465755455488
"4998",1994-09-07,0,0.232424676827136
"4999",1994-09-08,0,0.222638374644941
"5000",1994-09-09,0,0.278909612192563
"5001",1994-09-10,0.920820004226537,0.269123310010368
"5002",1994-09-11,0,0.237317827918234
"5003",1994-09-12,0.297337779056902,0.215298648008294
"5004",1994-09-13,0,0.212852072462746
"5005",1994-09-14,0.336988332446457,0.20306577028055
"5006",1994-09-15,0.111087776559095,0.20306577028055
"5007",1994-09-16,0,0.198172619189453
"5008",1994-09-17,0.134100000826435,0.193279468098355
"5009",1994-09-18,3.83972999296419,0.349860303013478
"5010",1994-09-19,1.60290888642685,0.300928792102502
"5011",1994-09-20,0,0.220191799099392
"5012",1994-09-21,0,0.200619194735002
"5013",1994-09-22,0,0.195726043643904
"5014",1994-09-23,21.1397888825734,2.31446046608917
"5015",1994-09-24,10.8639210643768,1.98661934298563
"5016",1994-09-25,0,0.802476778940006
"5017",1994-09-26,1.6054749926546,0.503994562383053
"5018",1994-09-27,0.136748889686954,0.704613757118055
"5019",1994-09-28,6.09029222032759,0.790243901212262
"5020",1994-09-29,0.66007000205252,0.616537037478298
"5021",1994-09-30,0,0.433043871562138
"5022",1994-10-01,0,0.391452087287808
"5023",1994-10-02,1.28123445037504,0.433043871562138
"5024",1994-10-03,0.734238896006098,0.379219209560064
"5025",1994-10-04,0,0.359646605195674
"5026",1994-10-05,0,0.327841123103539
"5027",1994-10-06,0,0.308268518739149
"5028",1994-10-07,0,0.298482216556954
"5029",1994-10-08,0,0.288695914374758
"5030",1994-10-09,0,0.283802763283661
"5031",1994-10-10,0.522493331522577,0.298482216556954
"5032",1994-10-11,0.518188890381404,0.283802763283661
"5033",1994-10-12,0,0.26423015891927
"5034",1994-10-13,0,0.251997281191526
"5035",1994-10-14,0,0.254443856737075
"5036",1994-10-15,0,0.251997281191526
"5037",1994-10-16,0,0.247104130100429
"5038",1994-10-17,0,0.24465755455488
"5039",1994-10-18,0,0.242210979009331
"5040",1994-10-19,0.00206944445986301,0.237317827918234
"5041",1994-10-20,0.425477781527572,0.247104130100429
"5042",1994-10-21,2.02151609563827,0.288695914374758
"5043",1994-10-22,0,0.274016461101466
"5044",1994-10-23,0,0.276463036647014
"5045",1994-10-24,3.96414497915904,0.374326058468966
"5046",1994-10-25,0,0.337627425285734
"5047",1994-10-26,0,0.271569885555917
"5048",1994-10-27,0,0.251997281191526
"5049",1994-10-28,0,0.239764403463782
"5050",1994-10-29,0,0.234871252372685
"5051",1994-10-30,0,0.232424676827136
"5052",1994-10-31,0,0.234871252372685
"5053",1994-11-01,2.02201276972559,0.269123310010368
"5054",1994-11-02,1.59545887909995,0.344967151922381
"5055",1994-11-03,0,0.303375367648051
"5056",1994-11-04,0,0.269123310010368
"5057",1994-11-05,0,0.254443856737075
"5058",1994-11-06,0.0211911110537541,0.247104130100429
"5059",1994-11-07,0.542111666252215,0.239764403463782
"5060",1994-11-08,0,0.234871252372685
"5061",1994-11-09,0,0.229978101281587
"5062",1994-11-10,3.32063054450352,0.313161669830246
"5063",1994-11-11,0,0.32539454755799
"5064",1994-11-12,0,0.283802763283661
"5065",1994-11-13,0,0.26423015891927
"5066",1994-11-14,0,0.254443856737075
"5067",1994-11-15,0,0.249550705645978
"5068",1994-11-16,0,0.249550705645978
"5069",1994-11-17,0,0.237317827918234
"5070",1994-11-18,0,0.251997281191526
"5071",1994-11-19,4.30295446560118,0.369432907377869
"5072",1994-11-20,0,0.310715094284698
"5073",1994-11-21,0,0.342520576376832
"5074",1994-11-22,11.2752439097298,1.09606584440586
"5075",1994-11-23,0,0.814709656667751
"5076",1994-11-24,0,0.467295929199821
"5077",1994-11-25,0,0.376772634014515
"5078",1994-11-26,0,0.344967151922381
"5079",1994-11-27,0,0.318054820921344
"5080",1994-11-28,8.87948943307665,0.905232951853056
"5081",1994-11-29,3.11774220927558,1.2232877727744
"5082",1994-11-30,0,0.819602807758848
"5083",1994-12-01,0,0.582284979840614
"5084",1994-12-02,0,0.474635655836467
"5085",1994-12-03,0,0.435490447107686
"5086",1994-12-04,0,0.40857811610665
"5087",1994-12-05,2.85235669366519,0.927252131762995
"5088",1994-12-06,7.30538725158904,1.33827682341519
"5089",1994-12-07,0.853356114316938,0.863641167578726
"5090",1994-12-08,0.602042775715392,0.670361699480371
"5091",1994-12-09,0.00836055535326402,0.557819224385127
"5092",1994-12-10,0.451718330807157,0.565158951021773
"5093",1994-12-11,5.60248279703988,1.41656724087276
"5094",1994-12-12,2.3566833297809,1.13031790204355
"5095",1994-12-13,0,0.719293210391347
"5096",1994-12-14,0,0.601857584205005
"5097",1994-12-15,0,0.560265799930675
"5098",1994-12-16,0,0.523567166747443
"5099",1994-12-17,0.0810394438665567,0.503994562383053
"5100",1994-12-18,1.72244000134203,0.616537037478298
"5101",1994-12-19,0.379784443279418,0.582284979840614
"5102",1994-12-20,0,0.494208260200858
"5103",1994-12-21,0,0.455063051472077
"5104",1994-12-22,0,0.433043871562138
"5105",1994-12-23,0,0.440383598198784
"5106",1994-12-24,12.3436567007701,2.16521935781069
"5107",1994-12-25,3.17841833554374,2.23372347308605
"5108",1994-12-26,0,1.25509325486653
"5109",1994-12-27,0,0.888106923034215
"5110",1994-12-28,0,0.770671296847872
"5111",1994-12-29,0,0.702167181572506
"5112",1994-12-30,0,0.594517857568358
"5113",1994-12-31,0,0.535800044475187
"5114",1995-01-01,5.06293721527524,0.883213771943117
"5115",1995-01-02,2.71511109926965,1.2330740749566
"5116",1995-01-03,1.48900668021095,1.03000830467604
"5117",1995-01-04,0.249326665626839,0.751098692483482
"5118",1995-01-05,0,0.623876764114944
"5119",1995-01-06,0,0.552926073294029
"5120",1995-01-07,5.81224169508616,1.57070150024233
"5121",1995-01-08,0,1.26487955704873
"5122",1995-01-09,0,0.831835685486592
"5123",1995-01-10,0,0.677701426117018
"5124",1995-01-11,0,0.606750735296102
"5125",1995-01-12,2.09345001657804,0.579838404295066
"5126",1995-01-13,0.0258266665982082,0.628769915206042
"5127",1995-01-14,0.367616109354627,0.753545268029031
"5128",1995-01-15,0.227224997866071,0.807369930031104
"5129",1995-01-16,1.22991222159068,0.949271311672935
"5130",1995-01-17,0.547078333054565,0.900339800761959
"5131",1995-01-18,0,0.738865814755738
"5132",1995-01-19,0.0964361099578025,0.663021972843725
"5133",1995-01-20,0.255948887223067,1.28200558586757
"5134",1995-01-21,6.77469890530905,2.00129879625892
"5135",1995-01-22,0.426140001144675,1.36274257887068
"5136",1995-01-23,1.88700221859084,1.03979460685824
"5137",1995-01-24,0,0.902786376307507
"5138",1995-01-25,0,0.79513705230336
"5139",1995-01-26,0,0.726632937027994
"5140",1995-01-27,0,0.660575397298176
"5141",1995-01-28,0,0.599411008659456
"5142",1995-01-29,0,0.55047949774848
"5143",1995-01-30,0,0.526013742292992
"5144",1995-01-31,0,0.513780864565248
"5145",1995-02-01,0,0.526013742292992
"5146",1995-02-02,0,0.513780864565248
"5147",1995-02-03,0,0.48931510910976
"5148",1995-02-04,1.50854221243329,0.477082231382016
"5149",1995-02-05,7.77010160414377,0.464849353654272
"5150",1995-02-06,2.56544887777149,0.455063051472077
"5151",1995-02-07,0,0.445276749289882
"5152",1995-02-08,0,0.435490447107686
"5153",1995-02-09,0,0.425704144925491
"5154",1995-02-10,0,0.423257569379942
"5155",1995-02-11,0,0.430597296016589
"5156",1995-02-12,0,0.435490447107686
"5157",1995-02-13,0,0.391452087287808
"5158",1995-02-14,0,0.381665785105613
"5159",1995-02-15,0.0307105559946763,0.379219209560064
"5160",1995-02-16,2.22721890149017,0.741312390301286
"5161",1995-02-17,0,0.658128821752627
"5162",1995-02-18,0,0.552926073294029
"5163",1995-02-19,0,0.516227440110797
"5164",1995-02-20,0,0.533353468929639
"5165",1995-02-21,0,0.565158951021773
"5166",1995-02-22,0.0610900002843182,0.543139771111834
"5167",1995-02-23,0,0.499101411291955
"5168",1995-02-24,3.23032001389398,0.83672883657769
"5169",1995-02-25,0.11357111199552,0.858748016487629
"5170",1995-02-26,0,0.606750735296102
"5171",1995-02-27,0,0.506441137928602
"5172",1995-02-28,3.53684612279467,0.589624706477261
"5173",1995-03-01,2.33242943441868,0.633663066297139
"5174",1995-03-02,0,0.633663066297139
"5175",1995-03-03,0,0.667915123934823
"5176",1995-03-04,0,0.618983613023847
"5177",1995-03-05,0,0.579838404295066
"5178",1995-03-06,0.249326666706138,0.57005210211287
"5179",1995-03-07,0,0.562712375476224
"5180",1995-03-08,0.111667221838608,0.63121649075159
"5181",1995-03-09,7.65818613163631,2.32424676827136
"5182",1995-03-10,0,1.67345767315538
"5183",1995-03-11,0,0.988416520401715
"5184",1995-03-12,0,0.819602807758848
"5185",1995-03-13,0,0.751098692483482
"5186",1995-03-14,0,0.697274030481408
"5187",1995-03-15,0.101899444957574,0.660575397298176
"5188",1995-03-16,0,0.63121649075159
"5189",1995-03-17,0.566944999092155,0.616537037478298
"5190",1995-03-18,0.224162220881424,0.687487728299213
"5191",1995-03-19,0,0.633663066297139
"5192",1995-03-20,0.805427782054886,0.560265799930675
"5193",1995-03-21,8.27777759275504e-05,0.555372648839578
"5194",1995-03-22,1.69677889102035,0.579838404295066
"5195",1995-03-23,0.0690366657403195,0.535800044475187
"5196",1995-03-24,0,0.499101411291955
"5197",1995-03-25,0,0.46974250474537
"5198",1995-03-26,0,0.445276749289882
"5199",1995-03-27,0,0.42815072047104
"5200",1995-03-28,0,0.420810993834394
"5201",1995-03-29,0,0.406131540561101
"5202",1995-03-30,0,0.398791813924455
"5203",1995-03-31,0.39865777973717,0.396345238378906
"5204",1995-04-01,1.34364887819087,0.376772634014515
"5205",1995-04-02,0.169363331983901,0.359646605195674
"5206",1995-04-03,0,0.34741372746793
"5207",1995-04-04,0,0.364539756286771
"5208",1995-04-05,0.739122779188886,0.369432907377869
"5209",1995-04-06,0,0.335180849740186
"5210",1995-04-07,0,0.335180849740186
"5211",1995-04-08,0,0.352306878559027
"5212",1995-04-09,1.49869167268607,0.442830173744333
"5213",1995-04-10,2.20470333262285,0.707060332663603
"5214",1995-04-11,0.778856108565815,0.511334289019699
"5215",1995-04-12,0.221016663715554,0.413471267197747
"5216",1995-04-13,3.99601447017989,0.834282261032141
"5217",1995-04-14,0.032531666864641,0.694827454935859
"5218",1995-04-15,0.240966113727333,0.494208260200858
"5219",1995-04-16,0.119696665841465,0.423257569379942
"5220",1995-04-17,0,0.389005511742259
"5221",1995-04-18,0.370927225772808,0.374326058468966
"5222",1995-04-19,0.636643889599375,0.655682246207078
"5223",1995-04-20,3.41847386297583,0.743758965846835
"5224",1995-04-21,0,0.53090689338409
"5225",1995-04-22,1.03952333541546,0.496654835746406
"5226",1995-04-23,0,0.433043871562138
"5227",1995-04-24,0,0.393898662833357
"5228",1995-04-25,0.587142784497804,0.376772634014515
"5229",1995-04-26,0.0412233334912193,0.359646605195674
"5230",1995-04-27,0,0.342520576376832
"5231",1995-04-28,1.32146444003967,0.34741372746793
"5232",1995-04-29,2.10487333112293,0.34741372746793
"5233",1995-04-30,0,0.332734274194637
"5234",1995-05-01,4.96848778788249,0.6116438863872
"5235",1995-05-02,0.176316667119972,0.579838404295066
"5236",1995-05-03,0.0872477767064962,0.433043871562138
"5237",1995-05-04,0,0.379219209560064
"5238",1995-05-05,0.250402778194079,0.374326058468966
"5239",1995-05-06,0.345597221235433,0.411024691652198
"5240",1995-05-07,0,0.335180849740186
"5241",1995-05-08,0,0.308268518739149
"5242",1995-05-09,0,0.296035641011405
"5243",1995-05-10,0.432017222202485,0.296035641011405
"5244",1995-05-11,1.69744110866388,0.38655893619671
"5245",1995-05-12,1.52923667661349,0.411024691652198
"5246",1995-05-13,0.00405611119005414,0.352306878559027
"5247",1995-05-14,0,0.313161669830246
"5248",1995-05-15,0.97810223280059,0.369432907377869
"5249",1995-05-16,0.643100557016001,0.362093180741222
"5250",1995-05-17,0,0.322947972012442
"5251",1995-05-18,1.27494333317545,0.352306878559027
"5252",1995-05-19,0.745082781645985,0.34741372746793
"5253",1995-05-20,1.30184611884753,0.362093180741222
"5254",1995-05-21,0,0.3058219431936
"5255",1995-05-22,0,0.276463036647014
"5256",1995-05-23,0,0.254443856737075
"5257",1995-05-24,0,0.247104130100429
"5258",1995-05-25,1.5391699886322,0.276463036647014
"5259",1995-05-26,1.46011721322272,0.288695914374758
"5260",1995-05-27,0,0.254443856737075
"5261",1995-05-28,0,0.234871252372685
"5262",1995-05-29,1.6315500051313,0.261783583373722
"5263",1995-05-30,5.6264883020719,0.861194592033178
"5264",1995-05-31,0,0.552926073294029
"5265",1995-06-01,0,0.335180849740186
"5266",1995-06-02,0,0.271569885555917
"5267",1995-06-03,0,0.249550705645978
"5268",1995-06-04,0.3728311058614,0.251997281191526
"5269",1995-06-05,0.15636722250469,0.24465755455488
"5270",1995-06-06,0,0.222638374644941
"5271",1995-06-07,1.08621000122362,0.220191799099392
"5272",1995-06-08,0.125491110248905,0.247104130100429
"5273",1995-06-09,0,0.26423015891927
"5274",1995-06-10,0,0.207958921371648
"5275",1995-06-11,0.00115888889382283,0.200619194735002
"5276",1995-06-12,5.93260055208205,0.455063051472077
"5277",1995-06-13,1.4296549983422,0.406131540561101
"5278",1995-06-14,0.40569388831655,0.322947972012442
"5279",1995-06-15,0.380363888481839,0.26423015891927
"5280",1995-06-16,0,0.227531525736038
"5281",1995-06-17,0,0.205512345826099
"5282",1995-06-18,0,0.193279468098355
"5283",1995-06-19,0,0.185939741461709
"5284",1995-06-20,0,0.178600014825062
"5285",1995-06-21,0.00380777773892299,0.166367137097318
"5286",1995-06-22,0.0953600012760402,0.161473986006221
"5287",1995-06-23,0,0.159027410460672
"5288",1995-06-24,0,0.156580834915123
"5289",1995-06-25,0.770247223801082,0.261783583373722
"5290",1995-06-26,1.43453888257345,0.24465755455488
"5291",1995-06-27,2.28756388612588,0.327841123103539
"5292",1995-06-28,0,0.217745223553843
"5293",1995-06-29,0,0.173706863733965
"5294",1995-06-30,0,0.16392056155177
"5295",1995-07-01,0,0.156580834915123
"5296",1995-07-02,0.269110555461194,0.151687683824026
"5297",1995-07-03,0,0.146794532732928
"5298",1995-07-04,0,0.14190138164183
"5299",1995-07-05,0,0.139454806096282
"5300",1995-07-06,0,0.139454806096282
"5301",1995-07-07,0,0.139454806096282
"5302",1995-07-08,0.399982227852464,0.151687683824026
"5303",1995-07-09,0.0819499997563868,0.14190138164183
"5304",1995-07-10,0,0.132115079459635
"5305",1995-07-11,1.23421666291687,0.14190138164183
"5306",1995-07-12,6.72859164614148,0.313161669830246
"5307",1995-07-13,0,0.242210979009331
"5308",1995-07-14,0,0.159027410460672
"5309",1995-07-15,0,0.14190138164183
"5310",1995-07-16,0,0.127221928368538
"5311",1995-07-17,0,0.12232877727744
"5312",1995-07-18,6.43001224369473,0.376772634014515
"5313",1995-07-19,0.0235088886717955,0.256890432282624
"5314",1995-07-20,0,0.166367137097318
"5315",1995-07-21,0,0.144347957187379
"5316",1995-07-22,0.0043872220624859,0.134561655005184
"5317",1995-07-23,0,0.129668503914086
"5318",1995-07-24,3.22527054860856,0.327841123103539
"5319",1995-07-25,0.91403222680092,0.176153439279514
"5320",1995-07-26,0.0975949990058112,0.146794532732928
"5321",1995-07-27,1.12677111213737,0.137008230550733
"5322",1995-07-28,1.59728000426292,0.137008230550733
"5323",1995-07-29,3.03181889867783,0.330287698649088
"5324",1995-07-30,0.284010555143572,0.247104130100429
"5325",1995-07-31,2.45643056449832,0.156580834915123
"5326",1995-08-01,0,0.134561655005184
"5327",1995-08-02,0,0.134561655005184
"5328",1995-08-03,2.88356389994091,0.251997281191526
"5329",1995-08-04,0,0.200619194735002
"5330",1995-08-05,0.340299443267701,0.291142489920307
"5331",1995-08-06,14.2326455643972,0.919912405126349
"5332",1995-08-07,0.695664446102247,0.403684965015552
"5333",1995-08-08,0,0.22508495019049
"5334",1995-08-09,0,0.176153439279514
"5335",1995-08-10,0,0.159027410460672
"5336",1995-08-11,0,0.149241108278477
"5337",1995-08-12,0,0.144347957187379
"5338",1995-08-13,0.412895556502872,0.149241108278477
"5339",1995-08-14,0,0.134561655005184
"5340",1995-08-15,0.00165555559564382,0.127221928368538
"5341",1995-08-16,0,0.12232877727744
"5342",1995-08-17,0,0.119882201731891
"5343",1995-08-18,0,0.112542475095245
"5344",1995-08-19,0,0.10275617291305
"5345",1995-08-20,0,0.100309597367501
"5346",1995-08-21,0,0.100309597367501
"5347",1995-08-22,0,0.10275617291305
"5348",1995-08-23,0,0.100309597367501
"5349",1995-08-24,0,0.0954164462764032
"5350",1995-08-25,0,0.0929698707308544
"5351",1995-08-26,0,0.0807369930031104
"5352",1995-08-27,0,0.085630144094208
"5353",1995-08-28,0,0.0905232951853056
"5354",1995-08-29,0,0.0905232951853056
"5355",1995-08-30,0,0.0880767196397568
"5356",1995-08-31,0,0.0831835685486592
"5357",1995-09-01,0.587722225182586,0.0954164462764032
"5358",1995-09-02,0,0.0905232951853056
"5359",1995-09-03,0,0.0831835685486592
"5360",1995-09-04,0,0.0807369930031104
"5361",1995-09-05,0,0.0831835685486592
"5362",1995-09-06,0,0.0831835685486592
"5363",1995-09-07,0,0.0831835685486592
"5364",1995-09-08,0,0.085630144094208
"5365",1995-09-09,0,0.085630144094208
"5366",1995-09-10,0,0.0880767196397568
"5367",1995-09-11,0,0.0831835685486592
"5368",1995-09-12,0,0.0807369930031104
"5369",1995-09-13,0.276974444020126,0.0905232951853056
"5370",1995-09-14,1.3513472320901,0.10275617291305
"5371",1995-09-15,0.000413888895056315,0.0929698707308544
"5372",1995-09-16,0,0.085630144094208
"5373",1995-09-17,0.598069448992921,0.357200029650125
"5374",1995-09-18,11.6873116931915,0.374326058468966
"5375",1995-09-19,0,0.18349316591616
"5376",1995-09-20,0,0.129668503914086
"5377",1995-09-21,0,0.117435626186342
"5378",1995-09-22,0.0344355553409292,0.149241108278477
"5379",1995-09-23,4.58423333164346,0.335180849740186
"5380",1995-09-24,0,0.185939741461709
"5381",1995-09-25,2.3743977760805,0.137008230550733
"5382",1995-09-26,4.52463329701952,0.185939741461709
"5383",1995-09-27,0.830178336964713,0.181046590370611
"5384",1995-09-28,0,0.144347957187379
"5385",1995-09-29,0,0.12232877727744
"5386",1995-09-30,0,0.110095899549696
"5387",1995-10-01,0,0.110095899549696
"5388",1995-10-02,0,0.107649324004147
"5389",1995-10-03,0,0.107649324004147
"5390",1995-10-04,0.0129133331834649,0.100309597367501
"5391",1995-10-05,1.04018556218677,0.0954164462764032
"5392",1995-10-06,22.3412253863017,0.79513705230336
"5393",1995-10-07,0.178634445478105,0.48931510910976
"5394",1995-10-08,0.016721111199922,0.330287698649088
"5395",1995-10-09,0,0.251997281191526
"5396",1995-10-10,0,0.20306577028055
"5397",1995-10-11,0,0.171260288188416
"5398",1995-10-12,0,0.161473986006221
"5399",1995-10-13,0,0.151687683824026
"5400",1995-10-14,0,0.185939741461709
"5401",1995-10-15,10.9498444697062,1.16946311077233
"5402",1995-10-16,4.36412723040145,0.687487728299213
"5403",1995-10-17,0,0.327841123103539
"5404",1995-10-18,0,0.239764403463782
"5405",1995-10-19,0,0.207958921371648
"5406",1995-10-20,0,0.205512345826099
"5407",1995-10-21,5.05018945360185,1.0226685780394
"5408",1995-10-22,10.5276777398851,1.5388960181502
"5409",1995-10-23,5.42037164838456,0.822049383304397
"5410",1995-10-24,0,0.459956202563174
"5411",1995-10-25,0,0.364539756286771
"5412",1995-10-26,0,0.315608245375795
"5413",1995-10-27,0,0.291142489920307
"5414",1995-10-28,9.14959329528278,1.68813712642867
"5415",1995-10-29,2.79424667754107,1.35050970114294
"5416",1995-10-30,4.0427011229131,0.704613757118055
"5417",1995-10-31,0,0.484421958018663
"5418",1995-11-01,0.0312072227427528,0.40857811610665
"5419",1995-11-02,3.70985165940391,0.697274030481408
"5420",1995-11-03,2.95028280809191,0.721739785936896
"5421",1995-11-04,0.155456665705165,0.538246620020736
"5422",1995-11-05,0,0.42815072047104
"5423",1995-11-06,0,0.384112360651162
"5424",1995-11-07,0,0.477082231382016
"5425",1995-11-08,5.71116997284359,0.748652116937933
"5426",1995-11-09,0,0.574945253203968
"5427",1995-11-10,0,0.433043871562138
"5428",1995-11-11,0.0697816664945956,0.396345238378906
"5429",1995-11-12,13.7933439002567,1.79578645043282
"5430",1995-11-13,3.52293941126246,2.00129879625892
"5431",1995-11-14,1.16956721401215,1.17190968631788
"5432",1995-11-15,9.47863496589661,1.97438646525788
"5433",1995-11-16,0.0331938886865973,1.65877821988209
"5434",1995-11-17,0,1.01043570031165
"5435",1995-11-18,0,0.802476778940006
"5436",1995-11-19,0.722981113360987,0.800030203394458
"5437",1995-11-20,0.793921668132664,0.760884994665677
"5438",1995-11-21,0.000744999998766515,0.665468548389274
"5439",1995-11-22,0,0.606750735296102
"5440",1995-11-23,0,0.557819224385127
"5441",1995-11-24,0,0.523567166747443
"5442",1995-11-25,0,0.486868533564211
"5443",1995-11-26,0,0.457509627017626
"5444",1995-11-27,0,0.442830173744333
"5445",1995-11-28,0,0.425704144925491
"5446",1995-11-29,2.05189557229148,0.418364418288845
"5447",1995-11-30,0.394518890092771,0.418364418288845
"5448",1995-12-01,0.231529446161456,0.420810993834394
"5449",1995-12-02,0.0629111111851203,0.452616475926528
"5450",1995-12-03,0,0.415917842743296
"5451",1995-12-04,0.219526667187197,0.406131540561101
"5452",1995-12-05,0,0.38655893619671
"5453",1995-12-06,0.976777780368096,0.48931510910976
"5454",1995-12-07,0,0.455063051472077
"5455",1995-12-08,0,0.391452087287808
"5456",1995-12-09,0.300400552834489,0.364539756286771
"5457",1995-12-10,2.38110278004739,0.344967151922381
"5458",1995-12-11,1.54844110863304,0.330287698649088
"5459",1995-12-12,0,0.315608245375795
"5460",1995-12-13,0,0.3058219431936
"5461",1995-12-14,0.0003311111037102,0.296035641011405
"5462",1995-12-15,4.86253221495945,0.291142489920307
"5463",1995-12-16,0,0.281356187738112
"5464",1995-12-17,0.0417200004243189,0.276463036647014
"5465",1995-12-18,0.133272223159671,0.271569885555917
"5466",1995-12-19,0,0.266676734464819
"5467",1995-12-20,4.25941331312392,0.26423015891927
"5468",1995-12-21,1.05856222711669,0.261783583373722
"5469",1995-12-22,0.0759899997045804,0.256890432282624
"5470",1995-12-23,0.000662222222838965,0.249550705645978
"5471",1995-12-24,0.0013244444148408,0.24465755455488
"5472",1995-12-25,0,0.242210979009331
"5473",1995-12-26,0,0.239764403463782
"5474",1995-12-27,0,0.237317827918234
"5475",1995-12-28,0,0.234871252372685
"5476",1995-12-29,0,0.232424676827136
"5477",1995-12-30,0,0.229978101281587
"5478",1995-12-31,0,0.227531525736038
"5479",1996-01-01,0,0.222638374644941
"5480",1996-01-02,0,0.220191799099392
