"","Date","P","R"
"8731",2004-11-26,1.22039278425111,0.746205541392384
"8732",2004-11-27,0,0.55047949774848
"8733",2004-11-28,0,0.755991843574579
"8734",2004-11-29,10.4630283156501,1.26487955704873
"8735",2004-11-30,0,0.822049383304397
"8736",2004-12-01,1.45970333459642,1.43613984523715
"8737",2004-12-02,6.61940780809189,1.46305217623818
"8738",2004-12-03,0,0.890553498579763
"8739",2004-12-04,0,0.675254850571469
"8740",2004-12-05,0,0.579838404295066
"8741",2004-12-06,0,0.535800044475187
"8742",2004-12-07,1.13579388723109,0.626323339660493
"8743",2004-12-08,3.72135779309272,1.29668503914086
"8744",2004-12-09,0,0.797583627848909
"8745",2004-12-10,3.30424054039848,0.981076793765069
"8746",2004-12-11,3.75720055839751,1.54378916924129
"8747",2004-12-12,0.0662222223301521,1.14255077977129
"8748",2004-12-13,3.22974056408141,0.792690476757811
"8749",2004-12-14,0.0482594445375726,0.677701426117018
"8750",2004-12-15,0,0.589624706477261
"8751",2004-12-16,0,0.540693195566285
"8752",2004-12-17,0,0.523567166747443
"8753",2004-12-18,0,0.501547986837504
"8754",2004-12-19,0,0.481975382473114
"8755",2004-12-20,3.36367501894633,0.474635655836467
"8756",2004-12-21,0,0.437937022653235
"8757",2004-12-22,0,0.474635655836467
"8758",2004-12-23,0.766356668008699,0.844068563214336
"8759",2004-12-24,9.96007048861187,2.08937551589868
"8760",2004-12-25,0,1.62207958669885
"8761",2004-12-26,0,0.971290491582874
"8762",2004-12-27,0.939610551529461,0.699720606026957
"8763",2004-12-28,0,0.614090461932749
"8764",2004-12-29,0,0.594517857568358
"8765",2004-12-30,0,0.577391828749517
"8766",2004-12-31,0,0.565158951021773
"8767",2005-01-01,0,0.567605526567322
"8768",2005-01-02,0,0.540693195566285
"8769",2005-01-03,0.41943500013815,0.528460317838541
"8770",2005-01-04,5.38486000378928,0.934591858399642
"8771",2005-01-05,0.109680555170091,0.858748016487629
"8772",2005-01-06,4.39798333491219,0.746205541392384
"8773",2005-01-07,2.10296944207615,0.753545268029031
"8774",2005-01-08,0.261329445372025,0.966397340491776
"8775",2005-01-09,5.81191057639653,1.27466585923093
"8776",2005-01-10,0,0.941931585036288
"8777",2005-01-11,0,0.802476778940006
"8778",2005-01-12,4.2582544529703,0.824495958849946
"8779",2005-01-13,0.976281110597982,0.888106923034215
"8780",2005-01-14,1.90984888715214,2.6423015891927
"8781",2005-01-15,5.62466720453899,3.49860303013478
"8782",2005-01-16,0,2.05267688271544
"8783",2005-01-17,0.264143889105982,1.35295627668849
"8784",2005-01-18,0,0.973737067128423
"8785",2005-01-19,0,0.824495958849946
"8786",2005-01-20,0.384585557844903,0.790243901212262
"8787",2005-01-21,0,0.709506908209152
"8788",2005-01-22,0,0.63121649075159
"8789",2005-01-23,3.74668776104187,0.65323567066153
"8790",2005-01-24,0.397498886757426,0.660575397298176
"8791",2005-01-25,0,0.601857584205005
"8792",2005-01-26,0.561398891790044,0.582284979840614
"8793",2005-01-27,0.832496116479238,0.543139771111834
"8794",2005-01-28,0,0.560265799930675
"8795",2005-01-29,0,0.538246620020736
"8796",2005-01-30,0.233764443043205,0.511334289019699
"8797",2005-01-31,0,0.496654835746406
"8798",2005-02-01,0,0.474635655836467
"8799",2005-02-02,0,0.467295929199821
"8800",2005-02-03,0,0.462402778108723
"8801",2005-02-04,2.11662778828707,0.494208260200858
"8802",2005-02-05,0,0.50888771347415
"8803",2005-02-06,0,0.50888771347415
"8804",2005-02-07,0,0.506441137928602
"8805",2005-02-08,0,0.496654835746406
"8806",2005-02-09,0,0.511334289019699
"8807",2005-02-10,0.831751108308632,0.689934303844762
"8808",2005-02-11,1.19903611426883,0.704613757118055
"8809",2005-02-12,0.000662222207420404,0.552926073294029
"8810",2005-02-13,0,0.501547986837504
"8811",2005-02-14,0,0.503994562383053
"8812",2005-02-15,8.07480671024322,2.20681114208502
"8813",2005-02-16,0,1.91566865216471
"8814",2005-02-17,1.12387389465173,1.328490521233
"8815",2005-02-18,0,0.890553498579763
"8816",2005-02-19,0,0.687487728299213
"8817",2005-02-20,0,0.618983613023847
"8818",2005-02-21,2.7300938746002,0.609197310841651
"8819",2005-02-22,2.80269001120991,0.616537037478298
"8820",2005-02-23,0.170605001721945,0.609197310841651
"8821",2005-02-24,0,0.572498677658419
"8822",2005-02-25,1.40978832891252,0.552926073294029
"8823",2005-02-26,0,0.533353468929639
"8824",2005-02-27,0,0.516227440110797
"8825",2005-02-28,0,0.499101411291955
"8826",2005-03-01,2.55741943497128,0.511334289019699
"8827",2005-03-02,0.780925556818645,0.506441137928602
"8828",2005-03-03,0,0.481975382473114
"8829",2005-03-04,0,0.457509627017626
"8830",2005-03-05,0,0.455063051472077
"8831",2005-03-06,0,0.450169900380979
"8832",2005-03-07,0.0220188890597266,0.459956202563174
"8833",2005-03-08,0.6325049997237,0.648342519570432
"8834",2005-03-09,2.88505387878418,0.670361699480371
"8835",2005-03-10,0,0.57005210211287
"8836",2005-03-11,0,0.513780864565248
"8837",2005-03-12,1.88567776356803,0.484421958018663
"8838",2005-03-13,0.886881105071968,0.479528806927565
"8839",2005-03-14,0,0.464849353654272
"8840",2005-03-15,0,0.474635655836467
"8841",2005-03-16,0,0.496654835746406
"8842",2005-03-17,0,0.503994562383053
"8843",2005-03-18,0,0.53090689338409
"8844",2005-03-19,0,0.535800044475187
"8845",2005-03-20,0,0.538246620020736
"8846",2005-03-21,0.562640551845233,0.526013742292992
"8847",2005-03-22,0.000827777759275504,0.53090689338409
"8848",2005-03-23,0.00281444438153671,0.543139771111834
"8849",2005-03-24,4.37008719317118,0.599411008659456
"8850",2005-03-25,0.0159761110932256,0.675254850571469
"8851",2005-03-26,0,0.71440005930025
"8852",2005-03-27,0,0.667915123934823
"8853",2005-03-28,2.49839890609847,1.49975080942141
"8854",2005-03-29,15.3037070997026,4.59956202563174
"8855",2005-03-30,0.173584998756647,3.03375367648051
"8856",2005-03-31,0,1.71994260852081
"8857",2005-04-01,0.586149443970787,1.25020010377544
"8858",2005-04-02,7.97249335606894,2.16521935781069
"8859",2005-04-03,8.2234756231308,3.89005511742259
"8860",2005-04-04,0.568600552082063,2.47104130100429
"8861",2005-04-05,0,1.53644944260465
"8862",2005-04-06,0.019287222469536,1.24041380159324
"8863",2005-04-07,0,1.0128822758572
"8864",2005-04-08,2.67661945154932,1.14744393086239
"8865",2005-04-09,0,1.12542475095245
"8866",2005-04-10,0,0.937038433945191
"8867",2005-04-11,0,0.778011023484519
"8868",2005-04-12,0,0.697274030481408
"8869",2005-04-13,0,0.670361699480371
"8870",2005-04-14,0,0.636109641842688
"8871",2005-04-15,0,0.604304159750554
"8872",2005-04-16,0,0.574945253203968
"8873",2005-04-17,0,0.562712375476224
"8874",2005-04-18,0,0.545586346657383
"8875",2005-04-19,0,0.526013742292992
"8876",2005-04-20,0,0.513780864565248
"8877",2005-04-21,0.125160001195864,0.496654835746406
"8878",2005-04-22,0,0.477082231382016
"8879",2005-04-23,1.20367166935073,1.10585214658806
"8880",2005-04-24,16.6304693433973,3.57200029650125
"8881",2005-04-25,0.482180554568769,2.35360567481795
"8882",2005-04-26,0,1.21105489504666
"8883",2005-04-27,0.695747221827506,1.01532885140275
"8884",2005-04-28,4.39972166066698,1.08138639113257
"8885",2005-04-29,0.168204444755283,0.988416520401715
"8886",2005-04-30,0,0.878320620852019
"8887",2005-05-01,2.99423775630527,0.89789322521641
"8888",2005-05-02,0.463969445036518,0.878320620852019
"8889",2005-05-03,1.90777944665485,0.817156232213299
"8890",2005-05-04,0,0.716846634845798
"8891",2005-05-05,0,0.633663066297139
"8892",2005-05-06,0,0.59207128202281
"8893",2005-05-07,1.04920833382673,0.594517857568358
"8894",2005-05-08,0.764370003236664,0.596964433113907
"8895",2005-05-09,0,0.572498677658419
"8896",2005-05-10,0,0.528460317838541
"8897",2005-05-11,0,0.501547986837504
"8898",2005-05-12,0,0.479528806927565
"8899",2005-05-13,0,0.452616475926528
"8900",2005-05-14,0,0.445276749289882
"8901",2005-05-15,0.326061669015224,0.440383598198784
"8902",2005-05-16,0.809649449891514,0.452616475926528
"8903",2005-05-17,0.156284443603208,0.450169900380979
"8904",2005-05-18,0,0.418364418288845
"8905",2005-05-19,0,0.398791813924455
"8906",2005-05-20,0,0.389005511742259
"8907",2005-05-21,0,0.381665785105613
"8908",2005-05-22,0.82339055776596,0.393898662833357
"8909",2005-05-23,0.75021499996053,0.413471267197747
"8910",2005-05-24,1.44207166303529,0.452616475926528
"8911",2005-05-25,3.24074999210568,0.540693195566285
"8912",2005-05-26,1.09986832843886,0.513780864565248
"8913",2005-05-27,0.545753889441492,0.450169900380979
"8914",2005-05-28,2.81850054971377,0.526013742292992
"8915",2005-05-29,0.632504998736912,0.484421958018663
"8916",2005-05-30,0.0242538887939105,0.433043871562138
"8917",2005-05-31,0.00728444412743879,0.418364418288845
"8918",2005-06-01,0.0988366667548608,0.396345238378906
"8919",2005-06-02,0,0.369432907377869
"8920",2005-06-03,0,0.352306878559027
"8921",2005-06-04,0.0494183327529785,0.344967151922381
"8922",2005-06-05,0,0.332734274194637
"8923",2005-06-06,0.00198666665309833,0.322947972012442
"8924",2005-06-07,0.131285555226832,0.315608245375795
"8925",2005-06-08,0,0.3058219431936
"8926",2005-06-09,0.0223500004409709,0.293589065465856
"8927",2005-06-10,0,0.28624933882921
"8928",2005-06-11,0.0753277766337204,0.28624933882921
"8929",2005-06-12,0.0553783337144803,0.28624933882921
"8930",2005-06-13,0.00380777778517867,0.278909612192563
"8931",2005-06-14,0,0.266676734464819
"8932",2005-06-15,0,0.259337007828173
"8933",2005-06-16,0.167790554518811,0.269123310010368
"8934",2005-06-17,2.83157943007681,0.349860303013478
"8935",2005-06-18,0.00860888865020955,0.308268518739149
"8936",2005-06-19,0.00960222216178147,0.281356187738112
"8937",2005-06-20,0,0.261783583373722
"8938",2005-06-21,0,0.249550705645978
"8939",2005-06-22,0.000745000029603639,0.24465755455488
"8940",2005-06-23,0.428871668567467,0.254443856737075
"8941",2005-06-24,0,0.240253718572892
"8942",2005-06-25,0,0.230467416390697
"8943",2005-06-26,0,0.224840292635935
"8944",2005-06-27,0,0.220925771763057
"8945",2005-06-28,3.20730779388215,0.32539454755799
"8946",2005-06-29,2.17217167329788,0.675254850571469
"8947",2005-06-30,4.76717222695881,0.719293210391347
"8948",2005-07-01,0.0985055562216375,0.36698633183232
"8949",2005-07-02,0.24460833688577,0.3058219431936
"8950",2005-07-03,0,0.261783583373722
"8951",2005-07-04,0,0.243434266782106
"8952",2005-07-05,0,0.236094540145459
"8953",2005-07-06,1.30300499256949,0.296035641011405
"8954",2005-07-07,1.1624483365996,0.354753454104576
"8955",2005-07-08,0.161085555023307,0.552926073294029
"8956",2005-07-09,10.2705699981054,0.797583627848909
"8957",2005-07-10,0.0225983331674296,0.711953483754701
"8958",2005-07-11,0,0.349860303013478
"8959",2005-07-12,0.362401110720096,0.308268518739149
"8960",2005-07-13,1.38785222095913,0.337627425285734
"8961",2005-07-14,0,0.303375367648051
"8962",2005-07-15,0,0.278909612192563
"8963",2005-07-16,0,0.261783583373722
"8964",2005-07-17,0.00960222223887428,0.298482216556954
"8965",2005-07-18,2.03178055792385,0.3058219431936
"8966",2005-07-19,0.565206667817508,0.266676734464819
"8967",2005-07-20,0.172839999143345,0.281356187738112
"8968",2005-07-21,0,0.251997281191526
"8969",2005-07-22,0,0.23413727970902
"8970",2005-07-23,1.65232721938027,0.310715094284698
"8971",2005-07-24,0,0.249550705645978
"8972",2005-07-25,0,0.224840292635935
"8973",2005-07-26,0,0.215298648008294
"8974",2005-07-27,0,0.238051800581898
"8975",2005-07-28,4.36131276893615,0.344967151922381
"8976",2005-07-29,0,0.266676734464819
"8977",2005-07-30,0,0.223372347308605
"8978",2005-07-31,0,0.211139469580861
"8979",2005-08-01,0.0485077788675618,0.208937551589868
"8980",2005-08-02,0.221678887958224,0.202331797616886
"8981",2005-08-03,0,0.201108509844111
"8982",2005-08-04,0,0.194258098316575
"8983",2005-08-05,0,0.188875632116367
"8984",2005-08-06,0.15396666691028,0.187407686789038
"8985",2005-08-07,0,0.18398248102527
"8986",2005-08-08,0,0.182759193252495
"8987",2005-08-09,0.00769833342337775,0.182514535697941
"8988",2005-08-10,0.00860888871188378,0.18300385080705
"8989",2005-08-11,0,0.178844672379617
"8990",2005-08-12,0.0718511106306686,0.173217548624855
"8991",2005-08-13,0.170191112086798,0.17248357596119
"8992",2005-08-14,0,0.173706863733965
"8993",2005-08-15,3.09050833649105,0.229244128617923
"8994",2005-08-16,0,0.204289058053325
"8995",2005-08-17,0,0.187652344343593
"8996",2005-08-18,0,0.1729728910703
"8997",2005-08-19,0,0.170526315524751
"8998",2005-08-20,0.0127477779245625,0.171260288188416
"8999",2005-08-21,0.276229445224007,0.174440836397629
"9000",2005-08-22,0,0.171749603297526
"9001",2005-08-23,0,0.166367137097318
"9002",2005-08-24,0,0.164165219106324
"9003",2005-08-25,0,0.160740013342556
"9004",2005-08-26,0,0.158538095351562
"9005",2005-08-27,0,0.157804122687898
"9006",2005-08-28,1.23529278508988,0.160006040678892
"9007",2005-08-29,2.13152777777778,0.18398248102527
"9008",2005-08-30,1.99717944477995,0.218968511326618
"9009",2005-08-31,1.60266055666076,0.222883032199496
"9010",2005-09-01,1.21716444906261,0.211873442244526
"9011",2005-09-02,0.139728889496997,0.188141659452703
"9012",2005-09-03,0,0.170037000415642
"9013",2005-09-04,0.0158933335023208,0.164165219106324
"9014",2005-09-05,0,0.158538095351562
"9015",2005-09-06,0,0.157559465133343
"9016",2005-09-07,0,0.157559465133343
"9017",2005-09-08,0,0.159761383124337
"9018",2005-09-09,0.00140722223702404,0.156580834915123
"9019",2005-09-10,0,0.15388960181502
"9020",2005-09-11,0,0.151932341378581
"9021",2005-09-12,0,0.151687683824026
"9022",2005-09-13,0,0.150953711160361
"9023",2005-09-14,0,0.150464396051251
"9024",2005-09-15,3.10805722837979,0.332734274194637
"9025",2005-09-16,2.82644723248482,0.344967151922381
"9026",2005-09-17,0.715365556187099,0.308268518739149
"9027",2005-09-18,6.51030667866601,0.6116438863872
"9028",2005-09-19,6.66733611742656,0.293589065465856
"9029",2005-09-20,0,0.216521935781069
"9030",2005-09-21,0.0720994440201257,0.197927961634898
"9031",2005-09-22,0.0473488890332067,0.182025220588831
"9032",2005-09-23,0,0.179333987488727
"9033",2005-09-24,0.064152778332846,0.170770973079306
"9034",2005-09-25,0,0.168813712642867
"9035",2005-09-26,0,0.176398096834068
"9036",2005-09-27,2.19617722964287,0.212362757353636
"9037",2005-09-28,0,0.181535905479721
"9038",2005-09-29,0,0.210650154471752
"9039",2005-09-30,3.30804835006927,0.237317827918234
"9040",2005-10-01,0,0.190098919889142
"9041",2005-10-02,0,0.177621384606843
"9042",2005-10-03,0,0.17248357596119
"9043",2005-10-04,0,0.169792342861087
"9044",2005-10-05,0,0.169792342861087
"9045",2005-10-06,0,0.167345767315538
"9046",2005-10-07,0.106617778694257,0.166856452206428
"9047",2005-10-08,17.4409466906654,0.890553498579763
"9048",2005-10-09,27.1146062071058,4.64849353654272
"9049",2005-10-10,0.307602219972345,2.61783583373722
"9050",2005-10-11,5.90478722159066,1.95970701198459
"9051",2005-10-12,1.91249779127704,1.28689873695867
"9052",2005-10-13,10.4631112058427,2.88695914374758
"9053",2005-10-14,10.9666483484904,4.74635655836467
"9054",2005-10-15,18.4006721874873,8.51408289850982
"9055",2005-10-16,0.810559991750451,5.5047949774848
"9056",2005-10-17,0,2.51997281191526
"9057",2005-10-18,0.247919443358978,1.4239069675094
"9058",2005-10-19,0.00620833331791477,1.03734803131269
"9059",2005-10-20,0,0.888106923034215
"9060",2005-10-21,0.313976111293666,0.763331570211226
"9061",2005-10-22,1.43337999676334,0.736419239210189
"9062",2005-10-23,5.81116558302774,0.990863095947264
"9063",2005-10-24,0.109349444528938,1.08872611776922
"9064",2005-10-25,9.41083999305303,3.03375367648051
"9065",2005-10-26,4.55890333933302,3.15608245375795
"9066",2005-10-27,0,1.78110699715953
"9067",2005-10-28,0,1.18169598850007
"9068",2005-10-29,0,0.968843916037325
"9069",2005-10-30,0,1.00798912476611
"9070",2005-10-31,0,0.905232951853056
"9071",2005-11-01,0,0.751098692483482
"9072",2005-11-02,0.0203633332328043,0.711953483754701
"9073",2005-11-03,0,0.680148001662567
"9074",2005-11-04,0,0.633663066297139
"9075",2005-11-05,0,0.6116438863872
"9076",2005-11-06,0,0.594517857568358
"9077",2005-11-07,0.561895552062326,0.572498677658419
"9078",2005-11-08,0,0.562712375476224
"9079",2005-11-09,0,0.57005210211287
"9080",2005-11-10,4.08781501120993,0.648342519570432
"9081",2005-11-11,0,0.682594577208115
"9082",2005-11-12,0,0.667915123934823
"9083",2005-11-13,0,0.623876764114944
"9084",2005-11-14,0,0.584731555386163
"9085",2005-11-15,0,0.535800044475187
"9086",2005-11-16,0.506599997434351,0.526013742292992
"9087",2005-11-17,7.02617783461675,0.848961714305434
"9088",2005-11-18,0,1.0128822758572
"9089",2005-11-19,0,0.704613757118055
"9090",2005-11-20,0,0.626323339660493
"9091",2005-11-21,0.00546333322663687,0.616537037478298
"9092",2005-11-22,5.73741052903071,1.32604394568745
"9093",2005-11-23,4.22448111237421,1.84716453688934
"9094",2005-11-24,1.37071721953816,1.18169598850007
"9095",2005-11-25,0.773723887152142,0.900339800761959
"9096",2005-11-26,0,0.778011023484519
"9097",2005-11-27,0,0.687487728299213
"9098",2005-11-28,0.00579444446911415,0.675254850571469
"9099",2005-11-29,0.0103472220988737,0.663021972843725
"9100",2005-11-30,7.58434832954408,1.82269878143386
"9101",2005-12-01,0.00786388869769871,1.63675903997215
"9102",2005-12-02,0.00447000010052902,1.05447406013153
"9103",2005-12-03,0,0.888106923034215
"9104",2005-12-04,0.534578889244132,0.831835685486592
"9105",2005-12-05,1.1081461101638,0.797583627848909
"9106",2005-12-06,0.0753277769266732,0.719293210391347
"9107",2005-12-07,0,0.675254850571469
"9108",2005-12-08,0,0.596964433113907
"9109",2005-12-09,1.07933944925997,0.596964433113907
"9110",2005-12-10,5.6779761452145,0.594517857568358
"9111",2005-12-11,0,0.594517857568358
"9112",2005-12-12,0,0.579838404295066
"9113",2005-12-13,0,0.555372648839578
"9114",2005-12-14,0,0.513780864565248
"9115",2005-12-15,0,0.503994562383053
"9116",2005-12-16,5.31830663130019,1.34561655005184
"9117",2005-12-17,6.60674278661938,2.09426866698977
"9118",2005-12-18,0,1.31625764350525
"9119",2005-12-19,0,0.941931585036288
"9120",2005-12-20,0,0.738865814755738
"9121",2005-12-21,0,0.689934303844762
"9122",2005-12-22,0,0.638556217388237
"9123",2005-12-23,0,0.587178130931712
"9124",2005-12-24,0,0.565158951021773
"9125",2005-12-25,0,0.633663066297139
"9126",2005-12-26,7.62896559407976,2.2459563508138
"9127",2005-12-27,3.91058775867357,2.25818922854154
"9128",2005-12-28,0,1.36029600332513
"9129",2005-12-29,0,1.16456995968123
"9130",2005-12-30,3.70952055650288,1.26732613259428
"9131",2005-12-31,0,1.06181378676818
"9132",2006-01-01,2.28566000694699,0.915019254035251
"9133",2006-01-02,0.510987219882302,0.929698707308544
"9134",2006-01-03,8.59978328280978,1.4239069675094
"9135",2006-01-04,3.60174390183556,1.46794532732928
"9136",2006-01-05,0.290301666345344,1.18658913959117
"9137",2006-01-06,0,1.17190968631788
"9138",2006-01-07,0,0.924805556217446
"9139",2006-01-08,0.148751666903496,0.79513705230336
"9140",2006-01-09,0.0562061110882917,0.79513705230336
"9141",2006-01-10,0,0.763331570211226
"9142",2006-01-11,0,0.785350750121165
"9143",2006-01-12,3.21500610605876,1.15233708195349
"9144",2006-01-13,0,1.3333836723241
"9145",2006-01-14,4.66345168150797,2.6423015891927
"9146",2006-01-15,9.73317669571771,5.26013742292992
"9147",2006-01-16,0.844664443141885,2.96035641011405
"9148",2006-01-17,0,1.65143849324544
"9149",2006-01-18,2.22084501547284,2.54443856737075
"9150",2006-01-19,6.04658562692007,3.6698633183232
"9151",2006-01-20,0,2.16277278226514
"9152",2006-01-21,0,1.5242165648769
"9153",2006-01-22,0,1.25509325486653
"9154",2006-01-23,2.41297222616938,1.30647134132306
"9155",2006-01-24,4.32489053408306,1.35295627668849
"9156",2006-01-25,0.360497223801082,1.26487955704873
"9157",2006-01-26,0.00182111105498754,1.18658913959117
"9158",2006-01-27,0,1.09117269331477
"9159",2006-01-28,0,0.966397340491776
"9160",2006-01-29,0,0.929698707308544
"9161",2006-01-30,3.10896776135763,1.11563844877025
"9162",2006-01-31,0.357931112176842,1.1131918732247
"9163",2006-02-01,0.790279446654849,0.95905761385513
"9164",2006-02-02,0,0.853854865396531
"9165",2006-02-03,1.15673665589094,1.50953711160361
"9166",2006-02-04,8.05527107069227,2.15298648008294
"9167",2006-02-05,6.59258771525488,2.88695914374758
"9168",2006-02-06,0,2.29978101281587
"9169",2006-02-07,0,1.47773162951148
"9170",2006-02-08,0,1.28445216141312
"9171",2006-02-09,0,1.03000830467604
"9172",2006-02-10,0,0.880767196397568
"9173",2006-02-11,0,0.804923354485555
"9174",2006-02-12,2.94721998389562,0.790243901212262
"9175",2006-02-13,3.1208050137361,0.785350750121165
"9176",2006-02-14,0,0.753545268029031
"9177",2006-02-15,0,0.731526088119091
"9178",2006-02-16,0,0.809816505576653
"9179",2006-02-17,0,0.932145282854093
"9180",2006-02-18,0.135093333274126,0.927252131762995
"9181",2006-02-19,0,0.807369930031104
"9182",2006-02-20,0,0.665468548389274
"9183",2006-02-21,0,0.616537037478298
"9184",2006-02-22,0,0.594517857568358
"9185",2006-02-23,0,0.584731555386163
"9186",2006-02-24,0.121434999213037,0.594517857568358
"9187",2006-02-25,0,0.545586346657383
"9188",2006-02-26,0,0.516227440110797
"9189",2006-02-27,0,0.46974250474537
"9190",2006-02-28,0,0.455063051472077
"9191",2006-03-01,0,0.450169900380979
"9192",2006-03-02,0,0.455063051472077
"9193",2006-03-03,3.32236887815264,0.459956202563174
"9194",2006-03-04,0,0.450169900380979
"9195",2006-03-05,0,0.442830173744333
"9196",2006-03-06,0,0.440383598198784
"9197",2006-03-07,0,0.435490447107686
"9198",2006-03-08,0,0.433043871562138
"9199",2006-03-09,0,0.435490447107686
"9200",2006-03-10,0,0.467295929199821
"9201",2006-03-11,0,0.494208260200858
"9202",2006-03-12,0,0.467295929199821
"9203",2006-03-13,0.176399443539066,0.479528806927565
"9204",2006-03-14,1.52327667440308,0.521120591201894
"9205",2006-03-15,0.0320350000857271,0.477082231382016
"9206",2006-03-16,0,0.420810993834394
"9207",2006-03-17,0,0.396345238378906
"9208",2006-03-18,0,0.381665785105613
"9209",2006-03-19,0,0.374326058468966
"9210",2006-03-20,0,0.36698633183232
"9211",2006-03-21,0,0.357200029650125
"9212",2006-03-22,0,0.354753454104576
"9213",2006-03-23,0,0.34741372746793
"9214",2006-03-24,0,0.342520576376832
"9215",2006-03-25,0,0.340074000831283
"9216",2006-03-26,0.044948333130425,0.335180849740186
"9217",2006-03-27,0,0.327841123103539
"9218",2006-03-28,0,0.318054820921344
"9219",2006-03-29,0,0.315608245375795
"9220",2006-03-30,0,0.310715094284698
"9221",2006-03-31,0,0.308268518739149
"9222",2006-04-01,0,0.310715094284698
"9223",2006-04-02,0.665864438997376,0.327841123103539
"9224",2006-04-03,0.000910555550621616,0.315608245375795
"9225",2006-04-04,7.90552610100641,0.726632937027994
"9226",2006-04-05,1.45283278361956,0.873427469760922
"9227",2006-04-06,0.249078332622846,0.697274030481408
"9228",2006-04-07,0,0.557819224385127
"9229",2006-04-08,1.33073556139734,0.589624706477261
"9230",2006-04-09,2.9963072441684,0.623876764114944
"9231",2006-04-10,0,0.562712375476224
"9232",2006-04-11,0,0.479528806927565
"9233",2006-04-12,0,0.403684965015552
"9234",2006-04-13,0.0821155550152892,0.38655893619671
"9235",2006-04-14,0.279954442658358,0.38655893619671
"9236",2006-04-15,1.86829444681274,0.445276749289882
"9237",2006-04-16,0,0.396345238378906
"9238",2006-04-17,0,0.357200029650125
"9239",2006-04-18,0,0.340074000831283
"9240",2006-04-19,0,0.322947972012442
"9241",2006-04-20,0,0.32539454755799
"9242",2006-04-21,0,0.3058219431936
"9243",2006-04-22,4.72776999297408,0.303375367648051
"9244",2006-04-23,12.6146710801654,2.54443856737075
"9245",2006-04-24,20.4454489684635,5.79838404295066
"9246",2006-04-25,0.720249442391926,2.78909612192563
"9247",2006-04-26,0.16431388957964,1.33583024786965
"9248",2006-04-27,0,1.01532885140275
"9249",2006-04-28,0,0.888106923034215
"9250",2006-04-29,0,0.817156232213299
"9251",2006-04-30,0,0.780457599030067
"9252",2006-05-01,0,0.707060332663603
"9253",2006-05-02,0,0.616537037478298
"9254",2006-05-03,0.994988893230755,0.702167181572506
"9255",2006-05-04,2.99663833522798,0.77556444793897
"9256",2006-05-05,0,0.660575397298176
"9257",2006-05-06,0,0.577391828749517
"9258",2006-05-07,0,0.53090689338409
"9259",2006-05-08,0,0.501547986837504
"9260",2006-05-09,0,0.499101411291955
"9261",2006-05-10,1.94536055745019,0.528460317838541
"9262",2006-05-11,0.154214999713832,0.496654835746406
"9263",2006-05-12,5.11641164424686,2.56890432282624
"9264",2006-05-13,25.7457928687202,7.31526088119091
"9265",2006-05-14,0.194279446161456,4.77082231382016
"9266",2006-05-15,1.11319556262096,2.42944951672996
"9267",2006-05-16,2.54020167756081,3.37627425285734
"9268",2006-05-17,8.13424110984804,3.44967151922381
"9269",2006-05-18,0,2.07469606262538
"9270",2006-05-19,2.84457558208042,2.14809332899185
"9271",2006-05-20,3.73749943055048,2.09426866698977
"9272",2006-05-21,0.0591861113608917,1.50953711160361
"9273",2006-05-22,1.70811945549647,1.26977270813983
"9274",2006-05-23,0,1.10095899549696
"9275",2006-05-24,0,1.01532885140275
"9276",2006-05-25,0,0.949271311672935
"9277",2006-05-26,0,0.870980894215373
"9278",2006-05-27,1.43271777615944,0.667915123934823
"9279",2006-05-28,0.0624972230455735,0.687487728299213
"9280",2006-05-29,0,0.67280827502592
"9281",2006-05-30,0,0.636109641842688
"9282",2006-05-31,0,0.599411008659456
"9283",2006-06-01,0.0556266667801473,0.601857584205005
